	Locustag	Gene	Description	FeatureType	pcnB	WT	cluster
2621	DN756_20370		UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	CDS	0.4895897076914008	0.5147173213909942	1
2622	DN756_20375		ECA polysaccharide chain length modulation protein	CDS	0.47520230134194175	0.49293383551090364	1
2623	DN756_16140	bolA	transcriptional regulator BolA	CDS	0.49288314616684925	0.51285648180629	1
2624	DN756_17685	alaE	L-alanine exporter AlaE	CDS	0.46104744694829614	0.5068998727936215	1
2625	DN756_17690		catabolite repressor/activator	CDS	0.5131518427588083	0.5561832279375383	1
2626	DN756_20380		undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase	CDS	0.4955037331703351	0.5904414905286641	1
2627	DN756_20385	rho	transcription termination factor Rho	CDS	0.4803743929474526	0.5275568856386422	1
2628	DN756_16160		cytochrome o ubiquinol oxidase subunit II	CDS	0.46277207294350364	0.5222864902245198	1
2629	DN756_19910	rmuC	DNA recombination protein RmuC	CDS	0.48238598142088934	0.532449121040209	1
2630	DN756_10995	astE	succinylglutamate desuccinylase	CDS	0.4940570684231573	0.5036959734502379	1
2631	DN756_14485	betA	choline dehydrogenase	CDS	0.46237194836528134	0.5227989487058631	1
2632	DN756_04630		tail assembly chaperone	CDS	0.5308656347724535	0.5052163288889722	1
2633	DN756_04645		hypothetical protein	CDS	0.5346657156204853	0.5910697890042047	1
2634	DN756_04670		hypothetical protein	CDS	0.4806548604037142	0.5610213101113684	1
2635	DN756_04675		phage tail protein	CDS	0.4747808548429033	0.45612321299823594	1
2636	DN756_04715		hypothetical protein	CDS	0.5266092981299152	0.4920972916682166	1
2637	DN756_04730		hypothetical protein	CDS	0.41015055167206793	0.42885392234637426	1
2638	DN756_04765		DUF3142 domain-containing protein	CDS	0.5642162004223719	0.5337180011434399	1
2639	DN756_04805		sugar ABC transporter substrate-binding protein	CDS	0.5107116549542821	0.5925257472254075	1
2640	DN756_04820		ABC transporter ATP-binding protein	CDS	0.48759248732007027	0.6019498860609787	1
2641	DN756_04825		extracellular solute-binding protein	CDS	0.4609090817372259	0.5848385175902993	1
2642	DN756_04830		sugar ABC transporter permease	CDS	0.4926524671521852	0.5500008041044705	1
2643	DN756_04835		sugar ABC transporter permease	CDS	0.5467193173121397	0.5226568140771345	1
2644	DN756_04840		galactosidase	CDS	0.4886998013730049	0.5846572496339325	1
2645	DN756_04845		beta-galactosidase	CDS	0.4719596120556423	0.6126690635486857	1
2646	DN756_04850		PTS sugar transporter	CDS	0.4161764038385042	0.5047098410955604	1
2647	DN756_04620		hypothetical protein	CDS	0.44308056683358005	0.5775634696050155	1
2648	DN756_04615		hypothetical protein	CDS	0.5395817016315838	0.5421883632048001	1
2649	DN756_04605		DUF4102 domain-containing protein	CDS	0.5002605666751893	0.5209944802189959	1
2650	DN756_04580	dsbC	bifunctional protein-disulfide isomerase/oxidoreductase DsbC	CDS	0.5354026641614824	0.5108589592547648	1
2651	DN756_04430		oxidative stress defense protein	CDS	0.49188798121724797	0.5230678266095818	1
2652	DN756_04440		ribose-5-phosphate isomerase	CDS	0.504432227767557	0.5429473235227631	1
2653	DN756_04450		5-formyltetrahydrofolate cyclo-ligase	CDS	0.463645542135633	0.549215429756378	1
2654	DN756_04460	zapA	cell division protein ZapA	CDS	0.47462519947078474	0.5586905281303011	1
2655	DN756_04480		2-octaprenyl-6-methoxyphenyl hydroxylase	CDS	0.515001811998642	0.5149672018831123	1
2656	DN756_04485		FAD-dependent 2-octaprenylphenol hydroxylase	CDS	0.5274699696308026	0.5105125153564483	1
2657	DN756_04495		aminomethyltransferase	CDS	0.4828220087499754	0.58206492673727	1
2658	DN756_04855		maltoporin	CDS	0.4707986068126487	0.575712054843842	1
2659	DN756_04500	gcvH	glycine cleavage system protein GcvH	CDS	0.498638591467277	0.5641620626089164	1
2660	DN756_04510		lipocalin-like domain-containing protein	CDS	0.5581679906303443	0.45843553876040677	1
2661	DN756_04520		hypothetical protein	CDS	0.5410724963386084	0.5464224978926542	1
2662	DN756_04525		hypothetical protein	CDS	0.53258250980667	0.5050287340006543	1
2663	DN756_04545	sdhE	FAD assembly factor SdhE	CDS	0.527432152144887	0.47471008329634495	1
2664	DN756_04555	creB	two-component system response regulator CreB	CDS	0.5218783198282548	0.5173847177253548	1
2665	DN756_04570	fldB	flavodoxin FldB	CDS	0.5074280813715694	0.4786655395991968	1
2666	DN756_04575	xerD	site-specific tyrosine recombinase XerD	CDS	0.5232304353808191	0.5310560615595703	1
2667	DN756_04505		glycine dehydrogenase	CDS	0.49923458426991674	0.5429344715902555	1
2668	DN756_04860		LacI family DNA-binding transcriptional regulator	CDS	0.492143831367081	0.564701618834084	1
2669	DN756_04865		glycoside hydrolase family 31 protein	CDS	0.5029290702762069	0.5352795193354288	1
2670	DN756_04870		MFS transporter	CDS	0.49476129453102147	0.5902240007957954	1
2671	DN756_04985		hypothetical protein	CDS	0.29921310235846554	0.6621037060022646	1
2672	DN756_04990		twin-arginine translocation signal domain-containing protein	CDS	0.4098904200001818	0.6571078156010406	1
2673	DN756_05025		type II secretion system protein F	CDS	0.42519282888750903	0.7387840883324788	1
2674	DN756_05030	gspG	type II secretion system protein GspG	CDS	0.4330913232105027	0.5062262867174079	1
2675	DN756_05075		transcriptional regulator	CDS	0.3854690529469887	0.6328205227841857	1
2676	DN756_05080		HAMP domain-containing protein	CDS	0.45916354901159256	0.557461574350276	1
2677	DN756_05085		DsbA family protein	CDS	0.45743650300252187	0.5331022263563953	1
2678	DN756_04980		hypothetical protein	CDS	0.48990369819869967	0.604545000656695	1
2679	DN756_05090		MBL fold metallo-hydrolase	CDS	0.4909403621706106	0.5093117326629074	1
2680	DN756_05105		LysR family transcriptional regulator	CDS	0.4974074730135637	0.5175990028913304	1
2681	DN756_05110		diaminopimelate decarboxylase	CDS	0.4909488859259891	0.5402108060788935	1
2682	DN756_05115	galR	HTH-type transcriptional regulator GalR	CDS	0.4878326672590887	0.5464874842406604	1
2683	DN756_05135		hypothetical protein	CDS	0.2834784240253741	0.6053756266458569	1
2684	DN756_05140		hypothetical protein	CDS	0.5064557222796476	0.4777309920627911	1
2685	DN756_05145		NADP(H)-dependent aldo-keto reductase	CDS	0.5034887401826815	0.524133383105359	1
2686	DN756_05160		hypothetical protein	CDS	0.05645657916413356	0.6839301475639806	1
2687	DN756_05095		LysR family transcriptional regulator	CDS	0.5082659743728306	0.5098242039226737	1
2688	DN756_04420	mscS	small-conductance mechanosensitive channel MscS	CDS	0.4994227815729639	0.5216242989004086	1
2689	DN756_04975		hypothetical protein	CDS	0.49729276373546916	0.6216256672188822	1
2690	DN756_04965		chondroitin lyase	CDS	0.48787776922289544	0.5907338768562664	1
2691	DN756_04875		LacI family transcriptional regulator	CDS	0.4926083435366558	0.5293578626314578	1
2692	DN756_04885		DJ-1 family protein	CDS	0.4857296613987388	0.547315226291807	1
2693	DN756_04890		tagatose bisphosphate family class II aldolase	CDS	0.4732574796213555	0.5809978745144805	1
2694	DN756_04895		DUF2264 domain-containing protein	CDS	0.49498351131646745	0.5845318914741842	1
2695	DN756_04900		arylsulfatase	CDS	0.5077517588490957	0.5788134038760447	1
2696	DN756_04905		anaerobic sulfatase maturase	CDS	0.5127231133048328	0.5677991597853594	1
2697	DN756_04910		glycoside hydrolase family 105 protein	CDS	0.5193414203754462	0.5522928778933115	1
2698	DN756_04970		autotransporter outer membrane beta-barrel domain-containing protein	CDS	0.4652411422484958	0.6184174098704016	1
2699	DN756_04915	kduD	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	CDS	0.4553368770868501	0.5509350918972677	1
2700	DN756_04925		PTS sugar transporter subunit IIA	CDS	0.5194802515940422	0.5385659143163922	1
2701	DN756_04930		PTS mannose/fructose/sorbose transporter family subunit IID	CDS	0.5222340436511308	0.557908153994963	1
2702	DN756_04935		PTS mannose/fructose/sorbose/N-acetylgalactosamine transporter subunit IIC	CDS	0.5127607821349359	0.5803896658866812	1
2703	DN756_04940		PTS system mannose/fructose/N-acetylgalactosamine-transporter subunit IIB	CDS	0.5351251758327665	0.5552574786960927	1
2704	DN756_04945		SIS domain-containing protein	CDS	0.5079223213306493	0.6005711694571573	1
2705	DN756_04950	kbaZ	tagatose-bisphosphate aldolase subunit KbaZ	CDS	0.48537713241621766	0.5683357099461266	1
2706	DN756_04960		sulfatase	CDS	0.4681569522665318	0.6185717076080962	1
2707	DN756_04920	nagA	N-acetylglucosamine-6-phosphate deacetylase	CDS	0.5166308211206526	0.56130871005232	1
2708	DN756_04415		hypothetical protein	CDS	0.4807709140663705	0.6568642433648247	1
2709	DN756_04410		class II fructose-bisphosphate aldolase	CDS	0.4942598530722892	0.5214231018264948	1
2710	DN756_04405		phosphoglycerate kinase	CDS	0.5179507570586094	0.5182028352323504	1
2711	DN756_03595		hypothetical protein	CDS	0.5144060313482506	0.48626488309415206	1
2712	DN756_03610		PapC/FimD family outer membrane usher protein	CDS	0.5166967264087826	0.5512523004208025	1
2713	DN756_03625		Fe2+-enterobactin ABC transporter substrate-binding protein	CDS	0.5363991100073369	0.5273592239165358	1
2714	DN756_03630		hypothetical protein	CDS	0.5327172957166756	0.4795092576538463	1
2715	DN756_03680	fliE	flagellar hook-basal body complex protein FliE	CDS	0.4619828390862077	0.6252677225812795	1
2716	DN756_03695		flagellar assembly protein H	CDS	0.40746080544266156	0.6185768105612789	1
2717	DN756_03710		flagellar protein FlgN	CDS	0.49304875398994197	0.5656877524679221	1
2718	DN756_03590		DDE domain-containing protein	CDS	0.4751980574325693	0.5421753261605448	1
2719	DN756_03715	flgM	flagellar biosynthesis anti-sigma factor FlgM	CDS	0.45470682573736687	0.5691415089503092	1
2720	DN756_03745		flagellar hook-associated protein	CDS	0.4788220097602656	0.5708213666223734	1
2721	DN756_03760		flagellin	CDS	0.4954677235758578	0.5237193049610637	1
2722	DN756_03770		hypothetical protein	CDS	0.49743540936353264	0.56813892342714	1
2723	DN756_03775		flagellar hook-length control protein FliK	CDS	0.5029447507682991	0.5236533740115692	1
2724	DN756_03785	lafU	putative lateral flagellar export/assembly protein LafU	CDS	0.4563823351123504	0.5792518237238656	1
2725	DN756_03805		glycine zipper 2TM domain-containing protein	CDS	0.48934408171465765	0.5677485042096764	1
2726	DN756_03835		ShET2/EspL2 family type III secretion system effector toxin	CDS	0.4515811091096809	0.5651858864880599	1
2727	DN756_03720	flgA	flagella basal body P-ring formation protein FlgA	CDS	0.4937772923643581	0.532508371483548	1
2728	DN756_03850		autotransporter outer membrane beta-barrel domain-containing protein	CDS	0.5294672927842023	0.52293420579632	1
2729	DN756_03585		hypothetical protein	CDS	0.6864623164853969	0.5751785654101013	1
2730	DN756_03505	exbB	biopolymer transporter ExbB	CDS	0.3849920980441563	0.5098826106074741	1
2731	DN756_03260		tail assembly chaperone	CDS	0.48795755862869644	0.5074248085366221	1
2732	DN756_03270		hypothetical protein	CDS	0.5348751243117966	0.491597530436594	1
2733	DN756_03280		DUF3892 domain-containing protein	CDS	0.5292566554821667	0.530456684244642	1
2734	DN756_03285		excisionase	CDS	0.5203533406469705	0.566431508137444	1
2735	DN756_03320	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	CDS	0.47977969383108193	0.5685116408259081	1
2736	DN756_03355		bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase	CDS	0.5039137144518383	0.5238908208027523	1
2737	DN756_03365		gluconate 5-dehydrogenase	CDS	0.5291108911034987	0.5314403988491836	1
2738	DN756_03510	exbD	TonB system transport protein ExbD	CDS	0.3447306956878576	0.5380652446448738	1
2739	DN756_03395		hypothetical protein	CDS	0.32798998929350387	0.6383054730194124	1
2740	DN756_03405		ADP-ribose diphosphatase	CDS	0.5101349388996216	0.5193103298666498	1
2741	DN756_03410		DUF1249 family protein	CDS	0.5357106322609424	0.5067762466464822	1
2742	DN756_03415		3',5'-cyclic-AMP phosphodiesterase	CDS	0.5090690299785717	0.5672629622956595	1
2743	DN756_03420	yqiA	esterase YqiA	CDS	0.5261607411866851	0.5419527104200283	1
2744	DN756_03450		1-acylglycerol-3-phosphate O-acyltransferase	CDS	0.5004111591437729	0.523062411114243	1
2745	DN756_03485		alcohol dehydrogenase	CDS	0.5210305898867775	0.5080703223928666	1
2746	DN756_03495		DedA family protein	CDS	0.47181251641488947	0.573578936954582	1
2747	DN756_03400	tolC	outer membrane channel protein TolC	CDS	0.5059951958208576	0.5069166161180982	1
2748	DN756_05165		RNA pyrophosphohydrolase	CDS	0.4750482929682266	0.5537982498365516	1
2749	DN756_03860		hypothetical protein	CDS	0.4693818919688315	0.6166256822263112	1
2750	DN756_03870		hypothetical protein	CDS	0.491100156516651	0.4798169276256368	1
2751	DN756_04095		peptidase	CDS	0.5106792101040576	0.5181812432339791	1
2752	DN756_04125		hypothetical protein	CDS	0.5189657762696127	0.6513187560412659	1
2753	DN756_04155		Hcp family type VI secretion system effector	CDS	0.47541692478651776	0.5831082631035344	1
2754	DN756_04160		hypothetical protein	CDS	0.5897872710842559	0.5680388289408975	1
2755	DN756_04215		ABC transporter substrate-binding protein	CDS	0.4677194820141931	0.6027655606763673	1
2756	DN756_04220		sugar ABC transporter ATP-binding protein	CDS	0.5075858250405433	0.579276753345959	1
2757	DN756_04240		lytic murein transglycosylase	CDS	0.49881166323781856	0.49308319635235903	1
2758	DN756_04065		IucA/IucC family siderophore biosynthesis protein	CDS	0.5162929579166153	0.5228903822970746	1
2759	DN756_04270		DUF2884 family protein	CDS	0.49381075311340983	0.5283273333423847	1
2760	DN756_04290		YggU family protein	CDS	0.49143268102895493	0.4971236333049472	1
2761	DN756_04295		YggT family protein	CDS	0.4874400161635292	0.5267037721545597	1
2762	DN756_04310		type IV pilus twitching motility protein PilT	CDS	0.4740646292784806	0.5491987451694491	1
2763	DN756_04355		SprT family protein	CDS	0.48606018731237866	0.48217490449769573	1
2764	DN756_04380		hypothetical protein	CDS	0.5497430115018579	0.5600894734704103	1
2765	DN756_04390		metalloprotease	CDS	0.5070320743201255	0.5178760322319789	1
2766	DN756_04400		D-erythrose-4-phosphate dehydrogenase	CDS	0.51021630496071	0.5393151796075827	1
2767	DN756_04275		RTX toxin	CDS	0.5290934319564412	0.5339788997440653	1
2768	DN756_03865		hypothetical protein	CDS	0.4223152778437704	0.5170451908452723	1
2769	DN756_04050		MFS transporter	CDS	0.5459917370877705	0.5155743438439273	1
2770	DN756_04040		LacI family DNA-binding transcriptional regulator	CDS	0.512354570768187	0.5178817228784349	1
2771	DN756_03890	pepT	peptidase T	CDS	0.4721581860225262	0.5063164262012622	1
2772	DN756_03895		TonB-dependent receptor	CDS	0.49652759456207196	0.4458708254423821	1
2773	DN756_03900		non-ribosomal peptide synthase	CDS	0.5285248889698055	0.5215403655880657	1
2774	DN756_03905		non-ribosomal peptide synthetase	CDS	0.5053577082777033	0.5463702817733577	1
2775	DN756_03915		thiazolinyl imide reductase	CDS	0.5046747207836186	0.5393486427496602	1
2776	DN756_03920		thioesterase	CDS	0.5247914785748359	0.558184209294997	1
2777	DN756_03925		MFS transporter	CDS	0.5086401103122757	0.5013649792913094	1
2778	DN756_04045		1,4-beta-xylanase	CDS	0.4996785677836714	0.4861408108481147	1
2779	DN756_03930		ABC transporter ATP-binding protein	CDS	0.5289752864838145	0.5353298828873553	1
2780	DN756_03940		ornithine carbamoyltransferase	CDS	0.5964500338434938	0.4810993455009637	1
2781	DN756_03950	gntP	gluconate transporter GntP	CDS	0.5228063577612169	0.5558177285950522	1
2782	DN756_03975		hypothetical protein	CDS	0.4263125261400807	0.4866052271078565	1
2783	DN756_03990		RHS repeat protein	CDS	0.5434374761784776	0.5372062530355732	1
2784	DN756_04000		hypothetical protein	CDS	0.474758089081571	0.5202222216295534	1
2785	DN756_04005		hypothetical protein	CDS	0.4416237490803413	0.5289853335315592	1
2786	DN756_04035		DASS family sodium-coupled anion symporter	CDS	0.4855641366842739	0.5797447322105693	1
2787	DN756_03935		ABC transporter ATP-binding protein	CDS	0.5270631870869114	0.5233804308093922	1
2788	DN756_05190		prepilin-type cleavage/methylation domain-containing protein	CDS	0.5327087158772034	0.5266038601693461	1
2789	DN756_05195		prepilin-type cleavage/methylation domain-containing protein	CDS	0.4620381373773758	0.5903867509697281	1
2790	DN756_05200		DUF2509 family protein	CDS	0.5057385902923931	0.5194305845472994	1
2791	DN756_06395		DUF1508 domain-containing protein	CDS	0.4632934628320667	0.5672282336303895	1
2792	DN756_06400	baeR	two-component system response regulator BaeR	CDS	0.4832324108623341	0.48427313937697036	1
2793	DN756_06405	baeS	two-component system sensor histidine kinase BaeS	CDS	0.4654953056504677	0.5589211700916508	1
2794	DN756_06410		MFS transporter	CDS	0.45311327504900006	0.5802058740867891	1
2795	DN756_06415	mdtC	multidrug transporter subunit MdtC	CDS	0.4665639180201219	0.5213717026041741	1
2796	DN756_06425		multidrug resistance protein MdtA	CDS	0.4997242812355752	0.5594537054051473	1
2797	DN756_06430		ABC transporter ATP-binding protein	CDS	0.5331922640810741	0.5092418527753085	1
2798	DN756_06385	yegS	lipid kinase YegS	CDS	0.5263783493615338	0.5485132652099943	1
2799	DN756_06440		4-aminobutyrate--2-oxoglutarate transaminase	CDS	0.3972223876166145	0.5108561844148767	1
2800	DN756_06450		ABC transporter permease	CDS	0.45772845411491847	0.5683777387110962	1
2801	DN756_06455		ABC transporter permease	CDS	0.4486269617660124	0.5407495881110258	1
2802	DN756_06480	ppk1	polyphosphate kinase 1	CDS	0.5232246725080896	0.5202891232198731	1
2803	DN756_06540		M48 family peptidase	CDS	0.5051693960050597	0.5328147394764162	1
2804	DN756_06545		AI-2E family transporter	CDS	0.5031192085742052	0.5410580182703653	1
2805	DN756_06560		thioredoxin-dependent thiol peroxidase	CDS	0.5216970956241587	0.5097649537151262	1
2806	DN756_06565		glycine cleavage system transcriptional repressor	CDS	0.4894306798525943	0.5272111082364772	1
2807	DN756_14490		Bax inhibitor-1/YccA family protein	CDS	0.48153531732308125	0.5678490354631989	1
2808	DN756_06570		4-hydroxy-tetrahydrodipicolinate synthase	CDS	0.49894303133360196	0.507765488471366	1
2809	DN756_06380		hypothetical protein	CDS	0.39331480645474104	0.6838680964036817	1
2810	DN756_06370		hypothetical protein	CDS	0.5140689194846955	0.5296916425413281	1
2811	DN756_06125	csiE	stationary phase inducible protein CsiE	CDS	0.4593777178843672	0.6016713873623571	1
